Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Clarkson,Austin Roden,27,1,60:00,2023-10-07-Clarkson-Notre Dame,60.0,0 days 01:00:00,Notre Dame,Clarkson
Notre Dame,EMPTY NET,0,1,1:25,2023-10-07-Clarkson-Notre Dame,1.4166666666666667,0 days 00:01:25,Notre Dame,Clarkson
Notre Dame,Ryan Bischel,22,2,58:35,2023-10-07-Clarkson-Notre Dame,58.583333333333336,0 days 00:58:35,Notre Dame,Clarkson
RIT,EMPTY NET,0,0,0:27,2023-10-07-RIT-St. Lawrence,0.45,0 days 00:00:27,St. Lawrence,RIT
RIT,Tommy Scarfone,30,4,59:33,2023-10-07-RIT-St. Lawrence,59.55,0 days 00:59:33,St. Lawrence,RIT
St. Lawrence,Ben Kraws,26,3,60:00,2023-10-07-RIT-St. Lawrence,60.0,0 days 01:00:00,St. Lawrence,RIT
Boston College,Jacob Fowler,29,1,64:51,2023-10-07-Boston College-Quinnipiac,64.85,0 days 01:04:51,Quinnipiac,Boston College
Quinnipiac,EMPTY NET,0,0,0:14,2023-10-07-Boston College-Quinnipiac,0.23333333333333334,0 days 00:00:14,Quinnipiac,Boston College
Quinnipiac,Vinny Duplessis,21,2,64:37,2023-10-07-Boston College-Quinnipiac,64.61666666666666,0 days 01:04:37,Quinnipiac,Boston College
American Int'l,EMPTY NET,0,1,1:13,2023-10-07-American Int'l-Massachusetts,1.2166666666666668,0 days 00:01:13,Massachusetts,American Int'l
American Int'l,Nils Wallstrom,20,4,58:47,2023-10-07-American Int'l-Massachusetts,58.78333333333333,0 days 00:58:47,Massachusetts,American Int'l
Massachusetts,Cole Brady,36,3,60:00,2023-10-07-American Int'l-Massachusetts,60.0,0 days 01:00:00,Massachusetts,American Int'l
Providence,Philip Svedebäck,30,2,60:00,2023-10-07-Providence-Michigan,60.0,0 days 01:00:00,Michigan,Providence
Michigan,EMPTY NET,0,0,1:15,2023-10-07-Providence-Michigan,1.25,0 days 00:01:15,Michigan,Providence
Michigan,Noah West,22,4,58:45,2023-10-07-Providence-Michigan,58.75,0 days 00:58:45,Michigan,Providence
Connecticut,Arsenii Sergeev,35,2,60:00,2023-10-07-Connecticut-Colgate,60.0,0 days 01:00:00,Colgate,Connecticut
Colgate,EMPTY NET,0,1,1:11,2023-10-07-Connecticut-Colgate,1.1833333333333333,0 days 00:01:11,Colgate,Connecticut
Colgate,Carter Gylander,27,3,58:49,2023-10-07-Connecticut-Colgate,58.81666666666667,0 days 00:58:49,Colgate,Connecticut
Ohio State,Logan Terness,18,3,60:00,2023-10-07-Ohio State-Mercyhurst,60.0,0 days 01:00:00,Mercyhurst,Ohio State
Mercyhurst,EMPTY NET,0,0,1:06,2023-10-07-Ohio State-Mercyhurst,1.1,0 days 00:01:06,Mercyhurst,Ohio State
Mercyhurst,Owen Say,44,4,58:54,2023-10-07-Ohio State-Mercyhurst,58.9,0 days 00:58:54,Mercyhurst,Ohio State
Stonehill,Dylan Meilun,45,7,60:00,2023-10-07-Stonehill-Northeastern,60.0,0 days 01:00:00,Northeastern,Stonehill
Northeastern,EMPTY NET,0,0,0:12,2023-10-07-Stonehill-Northeastern,0.2,0 days 00:00:12,Northeastern,Stonehill
Northeastern,Cameron Whitehead,13,0,59:48,2023-10-07-Stonehill-Northeastern,59.8,0 days 00:59:48,Northeastern,Stonehill
Penn State,Liam Souliere,16,2,60:00,2023-10-07-Penn State-Long Island,60.0,0 days 01:00:00,Long Island,Penn State
Long Island,EMPTY NET,0,0,1:42,2023-10-07-Penn State-Long Island,1.7,0 days 00:01:42,Long Island,Penn State
Long Island,Brandon Perrone,29,3,58:18,2023-10-07-Penn State-Long Island,58.3,0 days 00:58:18,Long Island,Penn State
Lindenwood,EMPTY NET,0,1,0:49,2023-10-07-Lindenwood-Air Force,0.8166666666666667,0 days 00:00:49,Air Force,Lindenwood
Lindenwood,Trent Burnham,28,3,59:11,2023-10-07-Lindenwood-Air Force,59.18333333333333,0 days 00:59:11,Air Force,Lindenwood
Air Force,Guy Blessing,35,1,60:00,2023-10-07-Lindenwood-Air Force,60.0,0 days 01:00:00,Air Force,Lindenwood
Bowling Green,Christian Stoever,27,0,60:00,2023-10-07-Bowling Green-Robert Morris,60.0,0 days 01:00:00,Robert Morris,Bowling Green
Robert Morris,EMPTY NET,0,1,0:13,2023-10-07-Bowling Green-Robert Morris,0.21666666666666667,0 days 00:00:13,Robert Morris,Bowling Green
Robert Morris,Chad Veltri,40,2,59:47,2023-10-07-Bowling Green-Robert Morris,59.78333333333333,0 days 00:59:47,Robert Morris,Bowling Green
Miami,Logan Neaton,40,5,64:33,2023-10-07-Miami-Ferris State,64.55,0 days 01:04:33,Ferris State,Miami
Ferris State,EMPTY NET,0,0,0:31,2023-10-07-Miami-Ferris State,0.5166666666666667,0 days 00:00:31,Ferris State,Miami
Ferris State,Noah Giesbrecht,30,4,64:02,2023-10-07-Miami-Ferris State,64.03333333333333,0 days 01:04:02,Ferris State,Miami
