,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,23,"Angesved, Theo",Fr,5-10,172,6/23/2003,"Växjö, Sweden",Defensemen,70,,,,Frölunda HC J20,SWE,American-Intl
,4,"Callahan, Brett",Gr,5-10,182,10/16/1998,"Westmont, Ill.",Defensemen,70,,,,Jersey Hitmen,USPHL,American-Intl
,7,"Kramer, Brian",Sr,5-11,181,7/20/2000,"Wexford, Pa.",Defensemen,71,,,,Fargo,USHL,American-Intl
,5,"Leppanen, Tomi",Fr,6-1,190,4/7/2003,"Heinola, Finland",Defensemen,73,,,,Sioux City,USHL,American-Intl
,20,"McCurdy, Hunter",So,6-1,220,8/9/2001,"Mokena, Ill.",Defensemen,73,,,,Danbury,NAHL,American-Intl
,6,"Rickard, Matt",Sr,6-0,170,7/28/1999,"Coventry, R.I.",Defensemen,72,,,,Lone Star,NAHL,American-Intl
,15,"Soderling, Casper",So,6-0,176,6/2/2001,"Stockholm, Sweden",Defensemen,72,,,,Nacka HK,,American-Intl
,2,"Somerville, Nico",Sr,5-9,185,4/8/1999,"Nanaimo, B.C.",Defensemen,69,,,,Penticton,BCHL,American-Intl
,37,"Stella, Evan",Jr,5-10,180,5/11/2001,"Karlstad, Sweden",Defensemen,70,,,,Dubuque,USHL,American-Intl
,16,"Amousse, Andrew",So,6-3,215,7/16/2001,"Laval, Que.",Forwards,75,,,,Victoria,BCHL,American-Intl
,14,"Andersson, Douglas",Fr,6-6,209,4/4/2002,"Ängelholm, Sweden",Forwards,78,,,,KRIF Hockey,SWE,American-Intl
,27,"Barnes, Josh",So,5-10,175,9/27/2002,"Cornwall, Ont.",Forwards,70,,,,Des Moines,USHL,American-Intl
,39,"Beljo, Dario",Fr,6-3,190,8/15/2002,"Sudbury, Ont.",Forwards,75,,,,Brooks,AJHL,American-Intl
,19,"Biro, Jordan",Sr,5-8,160,8/10/2000,"Sherwood Park, Alb.",Forwards,68,,,,Colorado College,NCHC,American-Intl
,13,"Dietrich, Grayson",So,6-2,190,12/18/2001,"Calgary, Alb.",Forwards,74,,,,Drumheller,AJHL,American-Intl
,17,"Geschwind, Oscar",Jr,6-0,196,2/24/2001,"Karlstad, Sweden",Forwards,72,,,,Northern Michigan,CCHA,American-Intl
,11,"Janhonen, Julius",Sr,6-1,180,3/5/1999,"Espoo, Finland",Forwards,73,,,,HIFK U20,Europe,American-Intl
,3,"Jenuwine, Logan",Gr,6-3,205,5/15/1998,"Romeo, Mich.",Forwards,75,,,,Lake Superior State,CCHA,American-Intl
,8,"Jones, Hunter",Fr,5-10,190,7/13/2002,"Andover, Minn.",Forwards,70,,,,Oklahoma,NAHL,American-Intl
,22,"Khokhlachev, Timofei",So,6-4,220,11/6/2001,"Moskva, Russia",Forwards,76,,,,Shreveport,NAHL,American-Intl
,29,"Lakoduk, Darwin",Sr,5-10,157,1/8/2000,"Edmonton, Alb.",Forwards,70,,,,Penticton,BCHL,American-Intl
,28,"Lindberg, Alfred",Fr,5-11,185,1/28/2002,"Hallsberg, Sweden",Forwards,71,,,,New Mexico,NAHL,American-Intl
,44,"Long, Austen",Gr,5-11,175,2/15/1998,"Minneapolis, Minn.",Forwards,71,,,,Omaha,USHL,American-Intl
,9,"Longhi, Hunter",Fr,5-8,174,4/2/2002,"Collinsville, Ill.",Forwards,68,,,,Minot,NAHL,American-Intl
,21,"Lundy, John",So,5-9,165,4/27/2001,"Brooklyn, N.Y.",Forwards,69,,,,Jamestown,NAHL,American-Intl
,25,"Malinowski, Alexander",So,5-11,185,2/7/2001,"Linkoping, Sweden",Forwards,71,,,,Fairbnks,NAHL,American-Intl
,10,"Manz, Dustin",Gr,5-10,188,9/21/1999,"Vanderbilt, Mich.",Forwards,70,,,,Lake Superior,CCHA,American-Intl
,61,"McDonald, Casey",So,6-1,187,5/10/2001,"Plenty, Sask.",Forwards,73,,,,Penticton,BCHL,American-Intl
